date	United States	China	Japan	Germany	United Kingdom	France	Brazil	Italy	India	Russia	Canada	Australia	Korea	Spain	Mexico	Indonesia	Netherlands	Turkey	Saudi Arabia	Switzerland	Nigeria	Sweden	Poland	Argentina	Belgium	Taiwan Province of China	Norway	Austria	Islamic Republic of Iran	Thailand	United Arab Emirates	Colombia	South Africa	Denmark	Malaysia	Singapore	Israel	Hong Kong SAR	Egypt	Philippines	Finland	Chile	Ireland	Pakistan	Greece	Portugal	Iraq	Kazakhstan	Algeria	Qatar
1/1/05	3.312333333	10.47333333	1.783	0.282666667	3.187	1.738	3.344333333	0.895333333	8.359333333	6.930333333	2.742333333	3.423666667	3.919	3.357666667	2.917333333	5.168	1.489666667	7.676666667	8.054666667	1.949333333	9.785666667	3.175	4.081666667	9.031	2.072666667	5.347666667	2.501333333	1.867666667	5.728333333	5.888666667	7.741	4.652666667	4.260333333	1.820333333	5.849333333	7.157666667	3.560333333	6.381333333	3.919	5.482	2.900333333	5.496333333	4.860333333	7.055666667	4.160333333	0.548333333	1.675	9.533333333	5.8	10.144
1/1/06	3.265333333	11.35733333	1.785666667	1.82	2.767666667	2.256333333	4.269666667	1.513	8.799333333	7.230333333	2.974666667	3.301666667	4.666666667	3.688	4.11	5.408333333	2.568	8.219333333	7.151	3.284666667	8.598333333	3.942333333	4.958666667	8.877	2.652666667	5.848333333	2.993	2.732666667	4.75	5.148333333	8.086333333	5.579333333	5.145333333	2.957666667	5.781	8.632666667	5.102	7.707	5.136	5.573	3.587333333	6.309	5.682666667	7.420333333	3.886	1.377333333	3.6565	10	3.961333333	17.62733333
1/1/07	2.596666667	12.71633333	1.729333333	2.713333333	2.801666667	2.114666667	4.384666667	1.476666667	9.45	7.691666667	2.597666667	3.463	4.854333333	3.887666667	3.727333333	5.846333333	3.124	6.654666667	6.275	3.770666667	8.688333333	3.637	5.647333333	8.522333333	2.508	5.852	2.65	3.037666667	6.343	4.863666667	5.958666667	6.102	5.413666667	2.350666667	5.619666667	8.487	5.442333333	6.962	6.134666667	5.546	4.007	5.779	6.062	6.771666667	3.414666667	1.604	3.067333333	9.766666667	3.652333333	17.21633333
1/1/08	1.384333333	12.158	0.947666667	2.689	1.755333333	1.643666667	5.008	0.81	7.652	7.312	1.935	3.282	4.489333333	3.021	3.183	6.429333333	2.974666667	4.073666667	6.665333333	3.485666667	8.467333333	2.512	5.771666667	6.472	2.194333333	4.281333333	1.903	2.839666667	5.248	4.043	5.404333333	5.715333333	4.718333333	1.302666667	5.571666667	6.586666667	4.998666667	5.208666667	7.029333333	5.337666667	3.320333333	4.755333333	3.23	5.448333333	2.969666667	1.414666667	5.251666667	7.633333333	2.472333333	20.60666667
1/1/09	-0.429666667	10.999	-1.459	-0.459	-0.695666667	-0.128333333	3.596333333	-1.685666667	7.390666667	1.994333333	0.157333333	2.922	3	0.437	-0.050666667	6.163	0.543666667	0.167333333	5.416	1.416	8.682	-0.779	4.585333333	3.697	0.444666667	1.884666667	0.563666667	0.456333333	4.118333333	2.141	0.377666667	4.033333333	2.337666667	-1.660333333	3.205666667	3.432333333	3.487666667	2.044666667	6.306	3.972666667	-0.787666667	2.469333333	-0.752333333	3.628666667	-0.433666667	-0.095666667	4.498666667	4.466666667	2.455	15.869
1/1/10	-0.178666667	9.811666667	-0.619333333	-0.271666667	-0.910666667	-0.26	4.118333333	-1.606666667	7.543666667	0.649333333	0.612666667	2.165333333	3.344666667	-0.813666667	0.603333333	6.174	-0.221333333	1.663333333	5.006	0.995666667	8.984666667	0.082333333	3.417666667	4.192333333	0.278333333	3.256	-0.212333333	-0.107666667	3.272	2.831666667	-0.138666667	3.057	1.564333333	-1.393333333	3.615333333	5.475	3.281666667	2.145666667	5.659	4.311	-1.518666667	2.647	-2.467	2.643333333	-3.429333333	-0.293333333	6.003333333	3.933333333	2.536	16.40433333
1/1/11	0.452666667	9.766666667	-0.423333333	0.699333333	-0.251666667	0.368	3.750666667	-1.061	8.459333333	0.333333333	1.207666667	2.182333333	3.629	-1.392666667	1.485	5.75	-0.236	4.368	5.516666667	0.886	7.942333333	1.156	3.698333333	5.962666667	0.5	4.289666667	-0.017333333	0.312666667	4.214	2.534333333	0.425666667	4.071333333	1.571333333	-0.770333333	3.769333333	6.948	3.938666667	3.041333333	3.862	4.146666667	-0.902	3.487	-0.883666667	2.188666667	-6.236	-0.968666667	5.776	5.333333333	2.692	14.97466667
1/1/12	2.119333333	9.282666667	1.999666667	2.758666667	1.405	1.409333333	4.416666667	-0.157333333	7.326333333	4.066666667	2.752333333	2.857333333	4.157	-0.897666667	4.391	6.192666667	0.669333333	6.685666667	6.701666667	1.959	6.378333333	2.789	3.407333333	6.213333333	1.404	5.5	1.44	1.831333333	1.239333333	5.221333333	4.580666667	4.868666667	2.824	0.708	6.098333333	8.287	4.475666667	4.427666667	3.046	5.992	1.379	5.673	1.046	3.347333333	-6.961666667	-1.318666667	9.295	6.6	3.017333333	12.61566667
1/1/13	1.771666667	8.311	0.958666667	1.579	1.323	0.972666667	2.807333333	-1.293666667	6.206	3	2.295666667	2.796333333	2.956666667	-1.312666667	3.15	5.926333333	0.037666667	5.031	6.004333333	1.597666667	4.853333333	1.22	2.750333333	4.024333333	0.667333333	2.700333333	1.486666667	1.295333333	-1.590333333	3.655333333	5.476	5.19	2.548	0.005	5.16	4.688	3.720333333	3.195666667	2.029666667	5.799666667	0.008	5.196333333	1.391	3.704666667	-6.443666667	-2.486666667	9.351333333	6.166666667	2.745333333	7.612333333
1/1/14	2.047	7.577666667	1.076333333	0.866333333	1.772333333	0.339666667	1.550333333	-1.631333333	6.422	1.766666667	2.122	2.799333333	2.832666667	-0.643	2.515333333	5.544666667	-0.179333333	3.078	3.840666667	1.590333333	5.327666667	1.091333333	2.311	1.384	0.483333333	2.689	1.9	0.477	-1.392666667	3.666	5.371	4.511	1.985666667	-0.019	5.393	3.591666667	2.895	2.424333333	2.162333333	6.623666667	-0.984	3.895333333	2.261333333	3.838666667	-3.231	-1.580333333	6.13	5.1	3.069333333	4.48
1/1/15	2.161666667	7.266	0.692666667	1.165	2.391666667	0.665333333	-0.045666667	-0.440666667	7.148	-0.641666667	1.828	2.390333333	2.955666667	1.077	1.946666667	5.088	0.772	3.383666667	3.189333333	1.556333333	5.220333333	2.103333333	2.9	1.253666667	0.899333333	2.748	1.274	0.48	1.086	2.056333333	3.963	3.995666667	1.711333333	0.727333333	5.135333333	3.187666667	2.781	2.698	2.818333333	6.396333333	-0.376666667	2.81	3.826333333	3.972666667	-1.796	0.282666667	1.493333333	3.933666667	3.203666667	4.41ß
